match_id,patch,league_name,radiant_name,dire_name,radiant_win,draft_order,draft_teams,draft_is_pick,radiant_players,dire_players
8825966163,60,Lunar Trophy ,D Family,Velocity Viking,False,"Snapfire, Batrider, Tiny, Kez, Beastmaster, Lone Druid, Hoodwink, Clockwerk, Queen of Pain, Alchemist, Mars, Ember Spirit, Windranger, Puck, Skywrath Mage, Lycan, Lion, Naga Siren, Monkey King, Axe, Lifestealer, Dawnbreaker, Underlord, Timbersaw","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","King Slayer, Hai, Gold Ship, jesus christ, Memento vivere","dbta2, pota2, dixon, wota2, Juju"
8825965926,60,Destiny League,Night Force,Riftwalkers,True,"Venomancer, Sniper, Abaddon, Tiny, Spirit Breaker, Warlock, Lich, Pudge, Axe, Muerta, Pangolier, Dawnbreaker, Zeus, Snapfire, Void Spirit, Storm Spirit, Doom, Lion, Faceless Void, Arc Warden, Clinkz, Beastmaster, Shadow Fiend, Enchantress","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Marling, Pigeoncatcher, GrownMan, Mezzinio, FrenzyMan","CreepSlayer, Hellgrove, VoidRift, AbyssWalker, BloodStorm"
8825956989,60,Destiny League,LV United,Dark Rebellion,False,"Windranger, Void Spirit, Witch Doctor, Lich, Visage, Jakiro, Shadow Shaman, Rubick, Hoodwink, Sand King, Venomancer, Lion, Disruptor, Warlock, Invoker, Snapfire, Night Stalker, Dawnbreaker, Techies, Lone Druid, Pangolier, Shadow Fiend, Weaver, Muerta","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","timothydillon1990, juliettemcneil1926, carolynwight1917, meganpelc1900, reneewilliams1915","Denz, Vahee, Aboba, wannacoffee, SectumSempra"
8825939431,60,Destiny League,Riftwalkers,Night Force,True,"Death Prophet, Nature's Prophet, Tinker, Storm Spirit, Techies, Skywrath Mage, Silencer, Tiny, Warlock, Zeus, Snapfire, Queen of Pain, Pudge, Winter Wyvern, Rubick, Shadow Fiend, Lion, Windranger, Spirit Breaker, Void Spirit, Visage, Lina, Dawnbreaker, Templar Assassin","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","VoidRift, Hellgrove, AbyssWalker, CreepSlayer, BloodStorm","GrownMan, Pigeoncatcher, Marling, Mezzinio, FrenzyMan"
8825930484,60,Destiny League,Foxy gaming,The Last Titan,True,"Windranger, Venomancer, Zeus, Witch Doctor, Void Spirit, Visage, Snapfire, Shadow Demon, Techies, Pangolier, Nyx Assassin, Tinker, Disruptor, Lion, Kunkka, Silencer, Templar Assassin, Ember Spirit, Io, Winter Wyvern, Brewmaster, Warlock, Ursa, Slardar","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","babyface, Pudre, Exterminator, titik, ShinraTensei","eleanorsnowden1968, lindafisher1900, roberteverhart1903, helenbudds1999, samuelroddy1986"
8825926197,60,Ultras Dota Pro League  2025-26,Elite Eclipse,Dominion,False,"Phoenix, Hoodwink, Lone Druid, Venomancer, Snapfire, Rubick, Dawnbreaker, Clockwerk, Shadow Fiend, Doom, Lion, Brewmaster, Tusk, Techies, Magnus, Zeus, Mars, Keeper of the Light, Ember Spirit, Undying, Queen of Pain, Weaver, Troll Warlord, Puck","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","hi, блин почему я не Роналдо, Impact, потрошиловка, скряяя","Keyleth, chad, hxxvenlytxxrs, Оптимус В Прайме, hint"
8825909765,60,Destiny League,Night Force,Riftwalkers,True,"Kunkka, Spirit Breaker, Tinker, Storm Spirit, Lina, Skywrath Mage, Silencer, Warlock, Windranger, Muerta, Ring Master, Void Spirit, Shadow Fiend, Tidehunter, Pudge, Shadow Shaman, Ursa, Outworld Devourer, Oracle, Zeus, Techies, Witch Doctor, Clinkz, Ogre Magi","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Mezzinio, Pigeoncatcher, GrownMan, Marling, FrenzyMan","VoidRift, CreepSlayer, Hellgrove, AbyssWalker, BloodStorm"
8825906368,60,Lunar Trophy ,Savage Wolves,team 1,False,"Snapfire, Pangolier, Lone Druid, Keeper of the Light, Rubick, Kez, Beastmaster, Windranger, Clockwerk, Hoodwink, Ember Spirit, Puck, Tidehunter, Tusk, Timbersaw, Drow Ranger, Lion, Queen of Pain, Viper, Batrider, Void Spirit, Dark Willow, Nyx Assassin, Invoker","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","0, MJ, :D, walangbitawboi, onebadbish","Ackerman, Akira, Adrian Chase, мусор, Tokyo"
8825906232,60,Destiny League,The Last Titan,Foxy gaming,False,"Windranger, Void Spirit, Warlock, Winter Wyvern, Techies, Zeus, Witch Doctor, Earth Spirit, Shadow Shaman, Venomancer, Nature's Prophet, Skywrath Mage, Riki, Pudge, Mars, Snapfire, Bristleback, Invoker, Nyx Assassin, Visage, Io, Tinker, Shadow Fiend, Phantom Lancer","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","eleanorsnowden1968, lindafisher1900, helenbudds1999, roberteverhart1903, samuelroddy1986","babyface, Exterminator, Pudre, titik, ShinraTensei"
8825900347,60,Ultras Dota Pro League  2025-26,Dominion,Elite Eclipse,True,"Lone Druid, Brewmaster, Hoodwink, Dawnbreaker, Razor, Doom, Snapfire, Phoenix, Venomancer, Clinkz, Centaur Warrunner, Tusk, Rubick, Pangolier, Lion, Lina, Axe, Lifestealer, Slark, Ember Spirit, Troll Warlord, Queen of Pain, Void Spirit, Weaver","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","hint, hxxvenlytxxrs, Keyleth, chad, Оптимус В Прайме","потрошиловка, hi, блин почему я не Роналдо, Impact, скряяя"
8825883035,60,Destiny League,Lunar Vibes,Nova Pulse,False,"Abaddon, Beastmaster, Necrophos, Techies, Windranger, Snapfire, Tidehunter, Dawnbreaker, Axe, Clockwerk, Death Prophet, Marci, Silencer, Witch Doctor, Warlock, Spirit Breaker, Viper, Lina, Drow Ranger, Phantom Assassin, Faceless Void, Monkey King, Tiny, Storm Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","LV.Velm, LV.Ashreaver, LV.Duskworn, Morne, LV.Noxen","NP.reneemartin, NP.chaveve, NP.infinity, NP.BlAze, NP.Black l1ght"
8825880391,60,Destiny League,LSG,Wiser Warriors,True,"Nature's Prophet, Pangolier, Bristleback, Kunkka, Tiny, Tidehunter, Night Stalker, Shadow Shaman, Witch Doctor, Oracle, Dazzle, Batrider, Lion, Rubick, Axe, Shadow Fiend, Snapfire, Necrophos, Mirana, Bane, Storm Spirit, Death Prophet, Monkey King, Doom","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Kintaro, Nightwolf, Cyrax, Scorpion, Quan Chi","AKID, EmbraceTheLight, Sandy, Nightfull, Dust_2"
8825871123,60,Ultras Dota Pro League  2025-26,Nethercore,Shinigami Gaming,False,"Phoenix, Tusk, Lone Druid, Brewmaster, Snapfire, Rubick, Hoodwink, Dawnbreaker, Silencer, Kez, Terrorblade, Clinkz, Lion, Spirit Breaker, Grimstroke, Doom, Ember Spirit, Medusa, Anti-Mage, Monkey King, Windranger, Pangolier, Void Spirit, Troll Warlord","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","потрошиловка, блин почему я не Роналдо, hxxvenlytxxrs, hint, скряяя","Keyleth, Оптимус В Прайме, Impact, hi, chad"
8825865884,60,Lunar Trophy ,Savage Wolves,team 1,False,"Lone Druid, Keeper of the Light, Pangolier, Snapfire, Batrider, Rubick, Nature's Prophet, Kez, Beastmaster, Tidehunter, Phoenix, Dawnbreaker, Warlock, Hoodwink, Lich, Slardar, Windranger, Underlord, Necrophos, Ember Spirit, Ursa, Puck, Void Spirit, Lifestealer","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","0, MJ, :D, onebadbish, walangbitawboi","Akira, Tokyo, мусор, Adrian Chase, Ackerman"
8825858032,60,Destiny League,Nova Pulse,Lunar Vibes,True,"Axe, Alchemist, Abaddon, Beastmaster, Lone Druid, Windranger, Void Spirit, Spirit Breaker, Necrophos, Puck, Pangolier, Sand King, Pudge, Tidehunter, Zeus, Drow Ranger, Lich, Gyrocopter, Shadow Shaman, Leshrac, Shadow Demon, Tinker, Invoker, Storm Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","NP.reneemartin, NP.BlAze, NP.infinity, NP.chaveve, NP.Black l1ght","LV.Velm, Morne, LV.Duskworn, LV.Ashreaver, LV.Noxen"
8825856099,60,Destiny League,Wiser Warriors,LSG,False,"Batrider, Dazzle, Pangolier, Keeper of the Light, Arc Warden, Outworld Devourer, Venomancer, Lich, Winter Wyvern, Brewmaster, Bane, Hoodwink, Silencer, Rubick, Faceless Void, Night Stalker, Lina, Kez, Death Prophet, Sniper, Abaddon, Razor, Mars, Templar Assassin","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","AKID, Sandy, EmbraceTheLight, Nightfull, Dust_2","Kintaro, Nightwolf, Scorpion, Cyrax, Quan Chi"
8825825990,60,Ultras Dota Pro League  2025-26,Shinigami Gaming,Nethercore,True,"Lone Druid, Bristleback, Snapfire, Kez, Dawnbreaker, Phoenix, Hoodwink, Doom, Rubick, Undying, Clinkz, Skywrath Mage, Venomancer, Lion, Silencer, Brewmaster, Pangolier, Queen of Pain, Viper, Luna, Huskar, Lifestealer, Kunkka, Night Stalker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","hi, chad, Keyleth, Impact, Оптимус В Прайме","hint, блин почему я не Роналдо, потрошиловка, hxxvenlytxxrs, скряяя"
8825814056,60,Dota 2 Space League,FLYING FORTUNE,HELLBEAR HEROES,False,"Ancient Apparition, Chen, Abaddon, Bane, Crystal Maiden, Dazzle, Beastmaster, Winter Wyvern, Witch Doctor, Dark Seer, Dark Willow, Magnus, Tusk, Shadow Shaman, Centaur Warrunner, Ogre Magi, Monkey King, Lina, Puck, Enigma, Outworld Devourer, Pangolier, Shadow Fiend, Wraith King","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Ff.WaitFreestyle, Ff.Duh, Ff.ZagZag, Ff.DaemonT, Ff.KoSide","HH.Bambula, HH.packout, HH.Chedema, HH.Rakinu, HH.Harbinger"
