match_id,patch,league_name,radiant_name,dire_name,radiant_win,draft_order,draft_teams,draft_is_pick,radiant_players,dire_players
8826503708,60,Destiny League,Lunar Vibes,LV United,False,"Snapfire, Sand King, Monkey King, Tiny, Death Prophet, Marci, Sniper, Razor, Warlock, Pangolier, Visage, Phoenix, Zeus, Witch Doctor, Shadow Fiend, Lina, Kunkka, Spirit Breaker, Windranger, Storm Spirit, Void Spirit, Puck, Mars, Gyrocopter","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","LV.Ashreaver, LV.Duskworn, LV.Velm, Morne, LV.Noxen","reneewilliams1915, carolynwight1917, timothydillon1990, juliettemcneil1926, meganpelc1900"
8826468180,60,BLAST SLAM VII,LGD Gaming,Team Falcons,False,"Huskar, Timbersaw, Lone Druid, Snapfire, Pangolier, Kez, Clockwerk, Hoodwink, Tiny, Sniper, Slardar, Viper, Lion, Axe, Zeus, Doom, Chen, Bane, Ember Spirit, Shadow Fiend, Monkey King, Meepo, Night Stalker, Void Spirit","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Yuma, TaiLung, Wisper, Thiolicor, KingJungles","Sneyking, skiter, Malr1ne, AMMAR_THE_F, Cr1t-"
8826451072,60,Destiny League,LV United,Lunar Vibes,True,"Ring Master, Nature's Prophet, Shadow Fiend, Lone Druid, Snapfire, Alchemist, Disruptor, Pangolier, Rubick, Puck, Storm Spirit, Windranger, Warlock, Tiny, Monkey King, Dark Willow, Bristleback, Ogre Magi, Zeus, Witch Doctor, Magnus, Skywrath Mage, Lion, Lifestealer","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","timothydillon1990, carolynwight1917, reneewilliams1915, juliettemcneil1926, meganpelc1900","LV.Ashreaver, LV.Noxen, LV.Duskworn, LV.Velm, Morne"
8826446566,60,Ultras Dota Pro League  2025-26,Cinqueblinks,Air Defence,False,"Skywrath Mage, Queen of Pain, Snapfire, Shadow Fiend, Monkey King, Huskar, Invoker, Phoenix, Silencer, Ursa, Lifestealer, Spirit Breaker, Dawnbreaker, Zeus, Beastmaster, Ring Master, Storm Spirit, Necrophos, Drow Ranger, Slark, Clinkz, Luna, Kez, Medusa","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","domenikosina, paul, Konina, MAKJIbIM, Герман","qwaza, hi, chad, Impact, Leocouk"
8826437838,60,BLAST SLAM VII,Xtreme Gaming,OG,True,"Drow Ranger, Puck, Clockwerk, Lone Druid, Storm Spirit, Windranger, Kez, Pangolier, Bane, Terrorblade, Ember Spirit, Timbersaw, Beastmaster, Hoodwink, Enchantress, Tiny, Keeper of the Light, Dawnbreaker, Doom, Necrophos, Slardar, Alchemist, Luna, Snapfire","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Ame, NothingToSay, Xxs, fy, xNova","TORONTOTOKYO, skem, Yopaj-, TIMS, Natsumi"
8826387068,60,Destiny League,The Last Titan,Wiser Warriors,False,"Tinker, Naga Siren, Io, Nyx Assassin, Outworld Devourer, Marci, Visage, Bane, Snapfire, Morphling, Medusa, Skywrath Mage, Void Spirit, Windranger, Rubick, Nature's Prophet, Shadow Shaman, Shadow Fiend, Phantom Lancer, Storm Spirit, Meepo, Muerta, Troll Warlord, Spirit Breaker","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","eleanorsnowden1968, roberteverhart1903, samuelroddy1986, lindafisher1900, helenbudds1999","Nightfull, EmbraceTheLight, Dust_2, AKID, Sandy"
8826368986,60,Ultras Dota Pro League  2025-26,Nethercore,Air Defence,True,"Razor, Doom, Shadow Fiend, Huskar, Silencer, Invoker, Snapfire, Pangolier, Phoenix, Monkey King, Luna, Techies, Rubick, Zeus, Tusk, Storm Spirit, Dawnbreaker, Ursa, Troll Warlord, Pudge, Lifestealer, Largo, Brewmaster, Faceless Void","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","modafinil, блин почему я не Роналдо, TrenchWorld, Hardlane griefing, скряяя","qwaza, Impact, hi, chad, Leocouk"
8826362754,60,刀塔扭蛋杯,你也想喝酒吗,软柿子人身意外饱险,False,"Clockwerk, Snapfire, Rubick, Lion, Tusk, Lone Druid, Grimstroke, Hoodwink, Doom, Drow Ranger, Necrophos, Kez, Witch Doctor, Dawnbreaker, Phoenix, Nyx Assassin, Razor, Centaur Warrunner, Leshrac, Muerta, Queen of Pain, Tiny, Slark, Storm Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","仙翁, 复读机, 聂风-, cnclem, SETF;BOS","永远鲜红の幼月, 啊~~Sherry, red, 太陽系蓝胖胖, 飞鸟以天空为巢"
8826353613,60,刀塔扭蛋杯,九州忠诚,海南水果大亨,False,"Snapfire, Necrophos, Enchantress, Clockwerk, Puck, Hoodwink, Rubick, Doom, Mars, Night Stalker, Drow Ranger, Grimstroke, Phoenix, Nyx Assassin, Dark Willow, Treant Protector, Kez, Storm Spirit, Huskar, Muerta, Death Prophet, Lone Druid, Juggernaut, Anti-Mage","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","很难不suki嘉然小姐, 30fps 200ping, 等有机会的, 0.0, 我将以波浪形态出击","立花, 没有鸡脚, 影魔很白, IcedAmericano, 风凌2"
8826347921,60,BLAST SLAM VII,Team Yandex,Team Liquid,True,"Enigma, Timbersaw, Clockwerk, Lone Druid, Slardar, Kez, Pangolier, Doom, Shadow Fiend, Treant Protector, Enchantress, Hoodwink, Keeper of the Light, Techies, Lich, Beastmaster, Bane, Puck, Night Stalker, Tiny, Void Spirit, Lycan, Windranger, Ember Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","医者watson`, CHIRA_JUNIOR, DM, Maladych, Saksa","tOfu, Ace ♠, Nisha, Boxi, m1CKe"
8826341985,60,BLAST SLAM VII,Team Spirit,Tundra Esports,True,"Slardar, Snapfire, Lone Druid, Clockwerk, Pangolier, Largo, Invoker, Timbersaw, Shadow Fiend, Treant Protector, Puck, Lion, Hoodwink, Tusk, Lich, Doom, Bane, Drow Ranger, Ember Spirit, Storm Spirit, Kunkka, Queen of Pain, Zeus, Earth Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Yatoro, rue, Larl, not_me, Collapse","33, Ari, Whitemon, bzm, Pure"
8826326176,60,Destiny League,Wiser Warriors,The Last Titan,True,"Tinker, Outworld Devourer, Abaddon, Beastmaster, Medusa, Windranger, Void Spirit, Crystal Maiden, Shadow Shaman, Lone Druid, Naga Siren, Batrider, Marci, Lion, Axe, Shadow Fiend, Lycan, Lina, Morphling, Drow Ranger, Meepo, Faceless Void, Luna, Rubick","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Nightfull, Dust_2, AKID, EmbraceTheLight, Sandy","eleanorsnowden1968, roberteverhart1903, helenbudds1999, lindafisher1900, samuelroddy1986"
8826317115,60,刀塔扭蛋杯,PSG.LGD,莲陈诀,False,"Silencer, Warlock, Lone Druid, Dawnbreaker, Snapfire, Dark Willow, Techies, Lich, Disruptor, Lifestealer, Faceless Void, Doom, Invoker, Tiny, Venomancer, Drow Ranger, Centaur Warrunner, Ember Spirit, Necrophos, Underlord, Viper, Night Stalker, Phantom Lancer, Leshrac","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Dont'kill'kenny, 小蚂蚁, WDF, 老灯, 猫力丶Molly","Jm, 阿倪蛋糕店, saowa, 拔刀, lan"
