match_id,patch,league_name,radiant_name,dire_name,radiant_win,draft_order,draft_teams,draft_is_pick,radiant_players,dire_players
8826068671,60,Destiny League,Lunar Vibes,Night Force,False,"Visage, Windranger, Sand King, Magnus, Venomancer, Pangolier, Phoenix, Rubick, Jakiro, Void Spirit, Techies, Kez, Snapfire, Disruptor, Dawnbreaker, Luna, Bristleback, Queen of Pain, Nature's Prophet, Tinker, Nyx Assassin, Templar Assassin, Shadow Fiend, Invoker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","LV.Noxen, LV.Ashreaver, LV.Velm, Morne, LV.Duskworn","GrownMan, FrenzyMan, Pigeoncatcher, Mezzinio, Marling"
8826037635,60,Destiny League,LV United,Dark Rebellion,False,"Visage, Venomancer, Windranger, Void Spirit, Sand King, Techies, Nyx Assassin, Rubick, Snapfire, Pangolier, Marci, Nature's Prophet, Witch Doctor, Tidehunter, Ogre Magi, Hoodwink, Pudge, Tinker, Magnus, Io, Riki, Enigma, Faceless Void, Necrophos","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","reneewilliams1915, meganpelc1900, timothydillon1990, carolynwight1917, juliettemcneil1926","Vahee, Nightfull, wannacoffee, Denz, SectumSempra"
8826022731,60,Ultras Dota Pro League  2025-26,Nethercore,Teiko,False,"Phoenix, Doom, Enchantress, Techies, Faceless Void, Centaur Warrunner, Dawnbreaker, Snapfire, Shadow Fiend, Rubick, Hoodwink, Venomancer, Tusk, Shadow Demon, Axe, Pangolier, Undying, Terrorblade, Queen of Pain, Clockwerk, Kunkka, Treant Protector, Grimstroke, Drow Ranger","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","блин почему я не Роналдо, Weak on pussy, потрошиловка, Impact, скряяя","Оптимус В Прайме, io, vogel, こうすることで感じ取る, hint"
8826010607,60,Lunar Trophy ,Velocity Viking,D Family,True,"Kez, Timbersaw, Clockwerk, Beastmaster, Puck, Snapfire, Batrider, Tiny, Ember Spirit, Hoodwink, Phoenix, Monkey King, Windranger, Oracle, Techies, Dawnbreaker, Zeus, Leshrac, Lifestealer, Largo, Ursa, Doom, Mars, Terrorblade","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","dbta2, pota2, wota2, dixon, Juju","King Slayer, Hai, Gold Ship, jesus christ, Memento vivere"
8825996999,60,BLAST SLAM VII,PARIVISION,OG,True,"Hoodwink, Doom, Lone Druid, Kez, Bane, Io, Keeper of the Light, Pangolier, Windranger, Primal Beast, Tusk, Huskar, Clockwerk, Beastmaster, Rubick, Enchantress, Snapfire, Terrorblade, Dark Seer, Lich, Timbersaw, Silencer, Oracle, Phoenix","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Satanic, Noticed, No[o]ne-, 9Class, Dukalis","TORONTOTOKYO, TIMS, Yopaj-, skem, Natsumi"
8825992855,60,Destiny League,Dark Rebellion,LV United,False,"Windranger, Void Spirit, Witch Doctor, Lich, Bristleback, Jakiro, Disruptor, Lone Druid, Crystal Maiden, Snapfire, Visage, Spirit Breaker, Razor, Phoenix, Enchantress, Storm Spirit, Lion, Pangolier, Techies, Kez, Muerta, Puck, Queen of Pain, Luna","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Vahee, Denz, wannacoffee, Aboba, SectumSempra","timothydillon1990, juliettemcneil1926, meganpelc1900, carolynwight1917, reneewilliams1915"
8825984373,60,Ultras Dota Pro League  2025-26,Teiko,Nethercore,True,"Enchantress, Tidehunter, Snapfire, Dawnbreaker, Centaur Warrunner, Doom, Phoenix, Rubick, Techies, Hoodwink, Nature's Prophet, Terrorblade, Pangolier, Grimstroke, Night Stalker, Treant Protector, Shadow Fiend, Naga Siren, Axe, Kunkka, Dark Seer, Storm Spirit, Queen of Pain, Legion Commander","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","io, こうすることで感じ取る, vogel, Оптимус В Прайме, hint","потрошиловка, Weak on pussy, блин почему я не Роналдо, Impact, скряяя"
8825966163,60,Lunar Trophy ,D Family,Velocity Viking,False,"Snapfire, Batrider, Tiny, Kez, Beastmaster, Lone Druid, Hoodwink, Clockwerk, Queen of Pain, Alchemist, Mars, Ember Spirit, Windranger, Puck, Skywrath Mage, Lycan, Lion, Naga Siren, Monkey King, Axe, Lifestealer, Dawnbreaker, Underlord, Timbersaw","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","King Slayer, Hai, Gold Ship, jesus christ, Memento vivere","dbta2, pota2, dixon, wota2, Juju"
8825965926,60,Destiny League,Night Force,Riftwalkers,True,"Venomancer, Sniper, Abaddon, Tiny, Spirit Breaker, Warlock, Lich, Pudge, Axe, Muerta, Pangolier, Dawnbreaker, Zeus, Snapfire, Void Spirit, Storm Spirit, Doom, Lion, Faceless Void, Arc Warden, Clinkz, Beastmaster, Shadow Fiend, Enchantress","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Marling, Pigeoncatcher, GrownMan, Mezzinio, FrenzyMan","CreepSlayer, Hellgrove, VoidRift, AbyssWalker, BloodStorm"
8825956989,60,Destiny League,LV United,Dark Rebellion,False,"Windranger, Void Spirit, Witch Doctor, Lich, Visage, Jakiro, Shadow Shaman, Rubick, Hoodwink, Sand King, Venomancer, Lion, Disruptor, Warlock, Invoker, Snapfire, Night Stalker, Dawnbreaker, Techies, Lone Druid, Pangolier, Shadow Fiend, Weaver, Muerta","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","timothydillon1990, juliettemcneil1926, carolynwight1917, meganpelc1900, reneewilliams1915","Denz, Vahee, Aboba, wannacoffee, SectumSempra"
